00000000000063098403|01|0000395388|000000000010067882|000000518752|27062022|27062022|10:00:00|2128|||001|BUREAU|-76.97967785|-12.08195299|0|
00000000000063098479|02|0000402537|000000000010067893|000000526183|27062022|27062022|10:00:00|1248|||001|BUREAU|-76.9765466|-12.07680187|0|
00000000000063098497|03|0000408945|000000000000384376|000000533097|27062022|27062022|10:00:00|1365|||001|BUREAU|-76.97660503|-12.07680187|0|
00000000000063098454|04|0000395371|000000000000384377|000000518735|27062022|27062022|10:00:00|2227|||001|BUREAU|-76.97977507|-12.08195299|0|
00000000000063098505|05|0000412305|000000000000384378|000000536747|27062022|27062022|10:00:00|687|||001|BUREAU|-76.97977507|-12.07680187|0|
00000000000063098378|06|0000395380|000000000000384468|000000518744|27062022|27062022|10:00:00|544|||001|BUREAU|-76.98152953|-12.08195299|0|
00000000000063098633|07|0000401508|000000000000414387|000000525086|27062022|27062022|10:00:00|412|||001|BUREAU|-76.98140084|-12.07939694|0|
00000000000063098638|08|0000424009|000000000000415508|000000549429|27062022|27062022|10:00:00|442|||001|BUREAU|-76.97981257|-12.07680187|0|
00000000000063098624|09|0000398831|000000000000415589|000000522322|27062022|27062022|10:00:00|849|||001|BUREAU|-76.97771057|-12.07997014|0|
00000000000063098645|10|0000395358|000000000000415865|000000518721|27062022|27062022|10:00:00|1175|||001|BUREAU|-76.97990271|-12.08195299|0|
00000000000063098700|11|0000473350|000000000010083785|000000666755|27062022|27062022|10:00:00|4438|||001|BUREAU|-76.98060923|-12.07680187|0|
00000000000063098650|12|0000423999|000000000000422100|000000549419|27062022|27062022|10:00:00|871|||001|BUREAU|-76.98028518|-12.07680187|0|
00000000000063098675|13|0000398837|000000000000433849|000000522328|27062022|27062022|10:00:00|1327|||001|BUREAU|-76.97853247|-12.07997014|0|
00000000000063098685|14|0000498460|000000000000457863|000000629933|27062022|27062022|10:00:00|1977|||001|BUREAU|-76.9795653|-12.07680187|0|
00000000000063098690|15|0000498461|000000000000457877|000000629934|27062022|27062022|10:00:00|843|||001|BUREAU|-76.9795653|-12.07680187|0|
00000000000063098785|16|0000643345|000000000010085798|000000786599|27062022|27062022|10:00:00|1183|||001|BUREAU|-76.9810077|-11.96487054|0|
00000000000063098713|17|0000577511|000000000010087178|000000715234|27062022|27062022|10:00:00|588|||001|BUREAU|-76.97767097|-11.96487054|1|
00000000000063098719|18|0000402534|000000000010087240|000000724090|27062022|27062022|10:00:00|1209|||001|BUREAU|-76.97779005|-12.07680187|0|
00000000000063098695|19|0000536426|000000000000475187|000000670292|27062022|27062022|10:00:00|799|||001|BUREAU|-76.97937225|-12.03609567|0|
00000000000063098709|20|0000500055|000000000000485963|000000631816|27062022|27062022|10:00:00|1549|||001|BUREAU|-76.97997014|-12.07680187|1|
00000000000063093194|21|0000641790|000000000000547202|000000784943|27062022|27062022|10:00:00||51||001|BUREAU|-76.93205189|-11.96487054|1|
00000000000063092837|49|0000614160|000000000000547201|000000754806|27062022|27062022|10:00:00||51||001|BUREAU|-76.93205189|-11.96487054|1|
00000000000063092832|50|0000611864|000000000000547199|000000752425|27062022|27062022|10:00:00||51||001|BUREAU|-76.93205189|-11.96487054|1|
